"id","V1","V2","V3","V4","V5","V6","V7"
"1",0.149166208950741,0.826391535236966,0.0239839067711583,0.000447013354517496,1.07512677005132e-05,5.32518530528147e-07,5.1900386894705e-08
"1",0.913226447487774,0.0847276341785955,0.00183366518811115,0.000208450526457233,3.16452139257275e-06,5.66877585299232e-07,7.12200841777939e-08
"1",0.107557375766339,0.885542753764654,0.00642917867760139,0.000441255690420877,2.78955528063385e-05,1.48241778874575e-06,5.81303894340119e-08
"1",0.763196911499685,0.232565348329812,0.0039008417632475,0.000288715140454817,4.7824743311671e-05,3.4864294901702e-07,9.88053952367282e-09
"1",0.942380020597405,0.0504129726538132,0.00668609508441053,0.000447112264621856,6.55447793295195e-05,8.0908907745524e-06,1.63729645031401e-07
"1",0.118006915028395,0.869011142247696,0.0127455117752458,0.000210188056553445,1.66505616090081e-05,9.45313361466264e-06,1.39196886645603e-07
"1",0.221290714121795,0.231831557707879,0.535662609228903,0.0103620141220521,0.000829546249124805,1.82449689289176e-05,5.31360131767882e-06
"1",0.883279445578297,0.105617361689705,0.010459758125732,0.00062390551930284,1.78252570447596e-05,9.1224199911403e-07,7.91587919986872e-07
"1",0.165056358804113,0.83149869670653,0.00322269056512159,0.000200127785428273,2.08447829808082e-05,1.22435376925463e-06,5.70020574034154e-08
"1",0.0749366740425999,0.222055207141143,0.686750880571076,0.0153868122070254,0.00078551674395694,7.04584757943962e-05,1.44508184042912e-05
"1",0.325442448212249,0.130494830447261,0.540041467441606,0.00347614243692361,0.000521648247116906,2.08259981631031e-05,2.63721668074073e-06
"1",0.895251309666868,0.0896271999946823,0.013581112132717,0.00150823027655883,3.1616494074992e-05,5.17886662541799e-07,1.3548436014426e-08
"2",0.828186040414262,0.164586390643489,0.00675930616917794,0.000371173604408489,9.04645013274737e-05,6.61769673394794e-06,6.9706011443767e-09
"2",0.152023528413707,0.165390347746997,0.669289698997744,0.0125753578766944,0.000707755901970208,1.23169079471483e-05,9.94154940119792e-07
"2",0.0786106436487173,0.911757195686556,0.00673653028989386,0.00287611826257076,1.509415845445e-05,3.96062561915547e-06,4.57328188834564e-07
"2",0.749656250190762,0.226727053358808,0.0228876977359643,0.00062162738749691,0.00010371565497837,3.63864619216705e-06,1.70257985030846e-08
"2",0.109309439200644,0.846744374013018,0.0368419169560326,0.00664180893621608,0.000423215360959004,3.09274498332905e-05,8.31808329656795e-06
"2",0.0537938074796672,0.216489039127038,0.711897133410712,0.017047942677543,0.000711445977364942,5.94395416524469e-05,1.19178602295946e-06
"2",0.78710833420453,0.189268590909978,0.021246885700139,0.00205386436540465,0.000317823080744466,4.45601225498259e-06,4.57269487045117e-08
"3",0.300843364946198,0.0546513615387256,0.639992169888057,0.00435232264978006,0.000156938685056683,3.35576823406786e-06,4.86523949117161e-07
"3",0.983202328528468,0.0156846668793144,0.000769425435295733,0.000333836383045083,9.69465828326983e-06,4.75669070251733e-08,5.48686657916759e-10
"3",0.275301214610757,0.0595556029196647,0.65930137877053,0.00454447168200941,0.000542885510653858,0.000710856276788491,4.35902295961484e-05
"3",0.21576250433901,0.726003688612148,0.0524303007445351,0.00526992436190508,0.000505657328516071,2.72668165820556e-05,6.57797302972863e-07
"3",0.995812159727997,0.00287935850731021,0.00128100470320573,2.71109849569482e-05,3.60539135890483e-07,2.94136232785153e-09,2.5960322725488e-09
"3",0.295447401564451,0.686161955056612,0.00508746409069551,0.00248172582577904,0.0107135932749248,0.000106330786291703,1.52940124627822e-06
"3",0.98256275217631,0.015610842384123,0.00148790355228067,0.000323812763387993,9.53720733797632e-06,5.14909762389163e-06,2.8189366118251e-09
"3",0.579718358182016,0.406149116820533,0.012890657648698,0.00120340420663804,3.82412935068116e-05,2.16643163478822e-07,5.20544434590928e-09
"3",0.212534544184577,0.0932843099292137,0.686723904476869,0.00667415126119382,0.000754194519302335,2.80011946223187e-05,8.94434222173115e-07
"3",0.283529989144608,0.707544751698183,0.00800180479440934,0.00087102140397483,4.96857712499366e-05,2.29696579055552e-06,4.50221784287854e-07
"3",0.953403137148251,0.0434600304791725,0.0029757269087224,0.000128131841695539,3.17923219098287e-05,1.17022362503774e-06,1.1076623609807e-08
"3",0.192626918724098,0.665105308857142,0.130985643342141,0.0103985329517914,0.00086275496867487,2.02899110097184e-05,5.512451425284e-07
"3",0.917790938262588,0.0752275467693631,0.00642673529975794,0.000376031340166742,0.000160619612264668,1.80951789057613e-05,3.35369533315388e-08
"3",0.923333490060713,0.0715438671316609,0.00442322871179201,0.000660848252096956,3.64291267091445e-05,2.07092300779321e-06,6.57940202368078e-08
"3",0.18091457117924,0.0916170729006728,0.720722407655795,0.0064831850979287,0.000245367801518873,1.61151617731362e-05,1.28020307240348e-06
"4",0.370542203009477,0.110804252671846,0.51170326484191,0.00673502515748512,0.000198674205060544,1.59139767458166e-05,6.66137475922089e-07
"4",0.907960017801852,0.0684449641072008,0.0231637485651419,0.00040330821956569,2.73842661528861e-05,2.4805184181116e-07,3.28988245010304e-07
"4",0.304162106383376,0.0479542819402192,0.0325715374758912,0.272984252058404,0.321245000254777,0.0209165946304248,0.000166227256908772
"4",0.194448279097378,0.747048835136652,0.0563489050927574,0.00196785940406581,0.000170002442947235,1.37992340191469e-05,2.31959218033058e-06
"4",0.6561543384159,0.330496849373683,0.0105668446158797,0.00266271913004992,0.000116205380823191,2.59803897657986e-06,4.45044687034376e-07
"4",0.556817556773527,0.123718604495582,0.318828296903229,0.000556178148339437,7.43862748263604e-05,4.17450042454177e-06,8.02904072227796e-07
"4",0.864130189405805,0.122263485019316,0.00818212188215318,0.00522529532483764,0.000145736987509165,5.22839003740815e-05,8.87480005000327e-07
"4",0.222192438502908,0.0617275450296777,0.049555647019532,0.307881360460535,0.356180827127216,0.0023739205386877,8.82613214432976e-05
